video_url,title,author,source_query,manual_relevant,manual_notes
https://www.douyin.com/video/7680563319098412324,《柬埔寨的杀人学校》 柬埔寨一万多人走进这所学校，活着出来的只有12个。 拍摄于柬埔寨金边S-21纪念馆，历史纪实内容，敏感画面已做必要处理。 #柬埔寨 #金边 #历史 #纪录片 #S21集中营,@侃哒哒,短视频代运营,,
https://www.douyin.com/video/7664567651527658804,骗局！《八仙》终极黑暗解读：谁制造天劫，谁又从中获利？ #重返暑假计划 #暑期档追新计划 #八仙 #动画八仙 #电影八仙,@太和的房间,短视频代运营,,
https://www.douyin.com/video/7674105191813221666,最新国产恐怖游戏《鬼子母》正式版完整剧情，背后的真相让人心碎 #恐怖游戏 #游戏 #steam游戏 #鬼子母 #游戏剧情,@阿伟的游戏档案,短视频代运营,,
https://www.douyin.com/video/7678267315795905827,沉浸式体验一下伊朗街头的消费水平。 #旅行 #旅行vlog #环球旅行 #伊朗旅行 #卡尚,@小瓶子旅行记,短视频代运营,,
https://www.douyin.com/video/7684144859573177640,解锁现实版“富豪主题公园” 探访欧洲老钱后花园摩纳哥 #自驾游 #旅行 #摩纳哥 #度假 #莲花ForMe,@终极小腾,短视频代运营,,
https://www.douyin.com/video/7659411158549482761,她的歌声，直击灵魂。#怀旧金曲 #热门,@白杨是颗树,短视频代运营,,
https://www.douyin.com/video/7672874215682460970,《冰山心语》1~4纯享版 我竟然能听见高冷女校花心声 #AI漫剧 #二次元 #原创动画 #校园,@阿柚动漫,短视频代运营,,
https://www.douyin.com/video/7660823953690152192,大家怀念 2018 年的夏天，却不敢重温 2020 年的冬天 #2018年夏天 #2020年 #冬眠 #歌曲 #抖音精选,@声演拾音,短视频代运营,,
https://www.douyin.com/video/7674108802089667840,再次挑战顶级黄油蟹，曾经一只卖1000多，你们说会翻车吗？ #海鲜 #黄油蟹 #青蟹 #美食测评 #抖音美食跟学大赛,@小文哥吃吃吃,短视频代运营,,
https://www.douyin.com/video/7655790384739601727,全球最神秘超市！朝鲜超市卖什么？100元能买什么？ #超市 #美食 #测评,@HOLA小测佬,短视频代运营,,
https://www.douyin.com/video/7662416520147946787,实时逃脱爆炸密室 选手必须要在十分钟后逃离拥有5个关卡的爆炸密室，否则25万美元就会被炸的灰飞烟灭。原视频确实实时录制（但本视频去除了广告时间）#野兽先生挑战 #野兽先生 #mrbeast #奇葩挑战,@野兽视频中文版,短视频代运营,,
https://www.douyin.com/video/7651835866846907648,一口气看完《锦衣卫》，服化武打全面出彩，塑造深入人心的锦衣卫故事，成为古装武侠经典之作 #甄子丹 #锦衣卫 #武侠经典 #了不起的精讲团 #影视经典补完计划,@钢蛋侃影,短视频代运营,,
https://www.douyin.com/video/7682972461075336448,盘点三角洲所有通行证金皮 那款是你心中的TOP1呢？ #三角洲行动#盘点#游戏破壁计划#通行证 #游戏,@羽瞳侃游,短视频代运营,,
https://www.douyin.com/video/7673418495484382506,花41元从中国坐火车去蒙古国，曾经的蒙古帝国现在怎么样了，当地人真实生活又如何#碧欧泉X男士防晒 #碧欧泉防晒,@小钟Johnny,短视频代运营,,
https://www.douyin.com/video/7678256183936863498,我的世界：获得最强武器神之长矛！（全） #我的世界 #minecraft,@峰医说游,短视频代运营,,
https://www.douyin.com/video/7684231194145246479,共创03:295.5万“看似支援实则突击的一位干员” #三角洲行动 #乔木课堂,@乔木萧.,短视频代运营,,
https://www.douyin.com/video/7678640864458218058,明明鼓上蚤时迁对于梁山来说很重要，可为什么大聚义却排在梁山倒数第二位#解读水浒传 #四大名著 #文学品读 #鼓上蚤时迁 #了不起的精讲团,@吴先生,短视频代运营,,
https://www.douyin.com/video/7677582042015616302,"各类豌豆植物配合不同的火炬树桩挑战僵王博士,哪一路能获胜呢 #植物大战僵尸",@七仔📷,短视频代运营,,
https://www.douyin.com/video/7669835566418070825,美元 vs 1亿美元的车！ #MrBeast #野兽先生挑战 #敞篷 #v6发动机 #抖音汽车百问,@杭州建德嗒坎商贸商行（个体工商户）,短视频代运营,,
https://www.douyin.com/video/7683708638841670918,苹果救得了，带“折痕”的折叠屏吗？ #苹果折叠屏 #iponeDuo #手机 #真财实学计划 #财经,@爱思考的老梨,短视频代运营,,
https://www.douyin.com/video/7684037004278975753,别人做了7年折叠屏，为什么苹果一出手就不一样？ iPhone Duo深度解析#iPhone #iPhoneDuo #iphone折叠屏,@90后科技说,短视频代运营,,
https://www.douyin.com/video/7683055804206828840,山海小司命 （总时长：29分钟，第一章：【小司命下山】结束）开局满满下山只为救素未谋面的七舅舅，因为他快要死了！ 原创剧本，原创动漫，故事很宏大，内容很精彩，满满也很萌！如果喜欢，点点关注吧，就算入股了！#原创动漫 #二次元 #动漫 #抖音独家精选 #山海小司命,@橙子说漫,短视频代运营,,
https://www.douyin.com/video/7680373768191102223,我用100天的时间，徒手打造了一片非洲沙漠！ #动物世界 #万物可爱计划 #蚂蚁 #科普 #动物解说,@同一个地球,短视频代运营,,
https://www.douyin.com/video/7677155526312086790,来了宝宝 今天我们速通《恐怖牢太》汽车逃离 之前的视频被举报下架啦~主包重新全部打码修改了，审核大大求放过#恐怖游戏 #steam游戏 #恐怖游戏速通,@南译丷,短视频代运营,,
https://www.douyin.com/video/7666056594869718308,不是 让我找异常真让我找异常啊 #单机游戏 #恐怖游戏 #steam游戏 #伪人超市,@十火乐,短视频代运营,,
https://www.douyin.com/video/7668259819739958569,幸好小时候没开智，要不然看个动画片要气死我了 #巴啦啦小魔仙 #大头儿子小头爸爸 #家有儿女 #充能计划 #我在抖音看动漫,@奈耐漫谈,短视频代运营,,
https://www.douyin.com/video/7679309852165934379,为什么美国征服不了伊朗？【完整版】 #燃起来了大国重器 #真财实学计划 #经济 #零距离看懂财经,@陈陈陈Clara,短视频代运营,,
https://www.douyin.com/video/7666186584772906249,德国物价到底多离谱？1000元挑战，差点睡大街 #交换世界计划 #青年创作者成长计划 #抖音合集升级计划 #德国 #科隆 消费太贵了 马上撑不住了 呜呜呜 求点赞求关注！,@野原新之助天下第一,短视频代运营,,
https://www.douyin.com/video/7678544013686852906,美国黑人区炸鸡VS白人区炸鸡！价格差3倍！谁更离谱？ #美国美食#国外美食#美国#美食 #炸鸡,@子文又饿了,短视频代运营,,
https://www.douyin.com/video/7675999600041332031,雷霆广告，难绷程度堪比牛来！ #动漫编年史 #青年创作者成长计划 #我在抖音看动漫 #广告 #搞笑,@哈基米动漫,短视频代运营,,
https://www.douyin.com/video/7666048629342468283,我在地球上最危险的五个地方死里逃生！#野兽先生挑战 #MrBeast #超能挑战赛,@野兽中文社,短视频代运营,,
https://www.douyin.com/video/7665606762753510710,共创12:07238.6万连续21天十点睡六点起，我真的会变健康吗？#健康#睡眠#知识#冷知识 #做自己健康的主理人,@亿点点不一样,短视频代运营,,
https://www.douyin.com/video/7676776608107105587,《潜伏》：李涯和余则成，吴站长到底更信任谁？心腹和工具的区别 #因为一个片段看了整部剧 #潜伏 #孙红雷 #姚晨,@正说清代十二朝,短视频代运营,,
https://www.douyin.com/video/7675143349602405678,你敢信？这次我带一位90后妹子勇闯无人岛， 而且还正面硬刚深海巨物～鬼头刀！#和陈小春浪一夏 #夏日狂浪节 #疯狂水世界,@OK哥环球探海记,短视频代运营,,
https://www.douyin.com/video/7652959154163830068,爆笑讽刺喜剧，内容过于真实，将全网的网红得罪了个遍 #电影解说 #喜剧 #国产电影 #人生开门红 #了不起的精讲团,@大白话侃电影,短视频代运营,,
https://www.douyin.com/video/7680237634471431474,100天实验：一千多只蚂蚁，能不能打赢一支杀人蜂大军？ #蚂蚁 #微观世界 #动物解说 #科普 #涨知识,@阿呆解说,短视频代运营,,
https://www.douyin.com/video/7684248360915701028,一支雇佣兵与一支私人军团的生死之战，《惊天营救》第二部完整版 #影视经典补完计划 #抖音精选 #了不起的精讲团 #影视万字精讲,@沐风追影,短视频代运营,,
https://www.douyin.com/video/7680277490106961167,为了守护法典，人类与共生体联手对战异噬体，毒液不幸牺牲 #科幻 #动作 #毒液3 #我的观影报告,@Max电影,短视频代运营,,
https://www.douyin.com/video/7677884416122719503,来了宝宝 今天我们速通《逃离家暴》最高难度屋顶逃离 #恐怖游戏 #steam游戏 #恐怖游戏速通,@南译丷,短视频代运营,,
https://www.douyin.com/video/7683621546581826289,iPhone Duo 和 iPhone 18 Pro 体验 #抖音前沿科技首发计划 #上抖音精选App看科技热点,@李大锤同学,短视频代运营,,
https://www.douyin.com/video/7675666914512882971,唯一需要验尿的恋综 黑道青年相亲 我已三观具碎！ 《不良一族寻爱记》第二季#综艺解说#搞笑#青年创作者成长计划 #日本综艺#暑期追新计划,@丸子叨叨叨,短视频代运营,,
https://www.douyin.com/video/7677175883803888873,24年暑期档上映的一部喜剧片，为何能成为一部难以逾越的经典 #抓娃娃#抖音精选计划#怀旧经典影视 #一剪到底 #电影解说,@默琳电影,短视频代运营,,
https://www.douyin.com/video/7683836924364066111,文明重启：荒野榨取花椒籽油和芝麻油 #户外 #原始生活 #原始技术 #榨油,@萝卜巅疯户外,短视频代运营,,
https://www.douyin.com/video/7660862155167763753,为什么说朱元璋打下的大明江山，有一半都得姓徐？ #朱元璋 #徐达#明朝 #历史 #抖音精选,@明忠忠,短视频代运营,,
https://www.douyin.com/video/7667560905701477682,禁忌女孩：雌雄同体的阿奈，究竟是男还是女？ #电影解说 #抖音精选 #宅家dou剧场 #禁忌女孩,@翰阳影视,短视频代运营,,
https://www.douyin.com/video/7682680550330567976,开局一辆房车，外面狂风暴雨，我在车内火锅可乐美滋 #一口气看完系列 #末日 #原创动画 #助眠,@夜不黑,短视频代运营,,
https://www.douyin.com/video/7676414161676537151,一口气了解对赌协议，它到底在“赌”什么？ 为啥大佬们都爱签对赌协议？它是一夜暴富的捷径，还是定时炸弹？#对赌协议 #金融 #真财实学计划 #燃起来了大国重器 #掘金计划2026,@黑白夜谈,短视频代运营,,
https://www.douyin.com/video/7672652146413203923,野兽先生带你体验价值10亿美元的超级豪华游艇！#野兽先生 #豪华邮轮 #mrbeast #豪华游艇,@野兽频道(中文版),短视频代运营,,
